Title,Section,Type,Priority,Preconditions,Steps,Expected Result,References,Source Ref
Attempt to create an order containing an item ID that does not exist,Order Creation,Negative,High,A shop with ID 1 exists in the system. No item exists with ID 888888.,"1. Send a POST request to /api/orders with the request body specified in testData.

Test Data: {
  ""customerName"": ""Jane Doe"",
  ""customerPhone"": ""0987654321"",
  ""customerGender"": ""female"",
  ""orderGender"": ""female"",
  ""customerPhotoUrl"": ""http://example.com/jane.jpg"",
  ""shopId"": 1,
  ""items"": [
    {
      ""itemId"": 888888,
      ""quantity"": 1,
      ""measurementGroups"": []
    }
  ]
}",The request is rejected and the system returns an error response indicating that no item was found with ID: 888888. The order is not created.,76584f2-TC-002,76584f23816b0826083875784942d09e8d07ea95
Create an order with an empty items collection,Order Creation,Boundary,Medium,A shop with ID 1 exists in the system.,"1. Send a POST request to /api/orders with the payload provided in testData.

Test Data: {
  ""customerName"": ""John Doe"",
  ""customerPhone"": ""1234567890"",
  ""customerGender"": ""male"",
  ""orderGender"": ""male"",
  ""shopId"": 1,
  ""items"": []
}",HTTP 200 OK with response body containing the saved order with ID and an empty list for 'orderItems'.,76584f2-TC-003,76584f23816b0826083875784942d09e8d07ea95
Attempt to create an order with a non-existent Shop ID,Order Creation Validation,Negative,High,No shop exists in the system with ID 999999.,"1. Send a POST request to /api/orders with the request body specified in testData.

Test Data: {
  ""customerName"": ""John Doe"",
  ""customerPhone"": ""1234567890"",
  ""shopId"": 999999,
  ""totalAmount"": 100.00,
  ""paidAmount"": 50.00,
  ""dueAmount"": 50.00,
  ""trialDate"": ""2026-05-01"",
  ""deliveryDate"": ""2026-05-10"",
  ""items"": []
}","The system rejects the request with a server response error stating ""Shop not found with ID: 999999"".",6c839ea-TC-001,6c839ea068146d2bf649dbad566341e94d2527a0
Attempt to create an order referencing an item that does not exist,Order Creation Validation,Negative,High,A shop with ID 1 exists in the system. No item exists in the system with ID 888888.,"1. Send a POST request to /api/orders with the payload in testData.

Test Data: {
  ""customerName"": ""Jane Doe"",
  ""customerPhone"": ""0987654321"",
  ""shopId"": 1,
  ""totalAmount"": 200.00,
  ""paidAmount"": 100.00,
  ""dueAmount"": 100.00,
  ""trialDate"": ""2026-06-01"",
  ""deliveryDate"": ""2026-06-10"",
  ""items"": [
    {
      ""itemId"": 888888,
      ""quantity"": 1,
      ""measurementGroups"": [
        {
          ""measurements"": []
        }
      ]
    }
  ]
}","The system rejects the request with an error message stating ""Item not found with ID: 888888"".",6c839ea-TC-002,6c839ea068146d2bf649dbad566341e94d2527a0
Attempt to create an order item where quantity does not match measurement groups count,Order Creation Validation,Negative,High,A shop with ID 1 exists and an item with ID 10 exists in the database.,"1. Send a POST request to /api/orders with the payload in testData where the quantity is 2 but only 1 measurement group is provided.

Test Data: {
  ""customerName"": ""Alice Smith"",
  ""customerPhone"": ""5551234567"",
  ""shopId"": 1,
  ""totalAmount"": 150.00,
  ""paidAmount"": 50.00,
  ""dueAmount"": 100.00,
  ""trialDate"": ""2026-07-01"",
  ""deliveryDate"": ""2026-07-10"",
  ""items"": [
    {
      ""itemId"": 10,
      ""quantity"": 2,
      ""measurementGroups"": [
        {
          ""measurements"": [
            {
              ""name"": ""Chest"",
              ""unit"": ""inch"",
              ""value"": 40.0
            }
          ]
        }
      ]
    }
  ]
}","The system rejects the order creation request with an error stating ""Item count and number of measurement groups must match for item ID: 10"".",6c839ea-TC-003,6c839ea068146d2bf649dbad566341e94d2527a0
Attempt to create an order with an invalid date format for trial date,Order Creation Validation,Negative,Medium,A shop with ID 1 exists in the system.,"1. Send a POST request to /api/orders with trialDate in non-ISO format (MM/DD/YYYY instead of YYYY-MM-DD).

Test Data: {
  ""customerName"": ""Bob Brown"",
  ""customerPhone"": ""4449876543"",
  ""shopId"": 1,
  ""totalAmount"": 120.00,
  ""paidAmount"": 120.00,
  ""dueAmount"": 0.00,
  ""trialDate"": ""05/20/2026"",
  ""deliveryDate"": ""2026-05-25"",
  ""items"": []
}","The request fails due to date parsing error on trialDate, and the order is not created.",6c839ea-TC-004,6c839ea068146d2bf649dbad566341e94d2527a0
Create an order with item quantity 1 and exactly 1 measurement group,Order Creation Boundaries,Boundary,High,A shop with ID 1 and an item with ID 10 exist in the system.,"1. Send a POST request to /api/orders with the JSON payload in testData.

Test Data: {
  ""customerName"": ""Jane Doe"",
  ""customerPhone"": ""0987654321"",
  ""customerGender"": ""female"",
  ""orderGender"": ""female"",
  ""customerPhotoUrl"": ""http://example.com/photo2.jpg"",
  ""shopId"": 1,
  ""totalAmount"": 150.00,
  ""paidAmount"": 150.00,
  ""dueAmount"": 0.00,
  ""trialDate"": ""2026-04-02"",
  ""orderDate"": ""2026-03-30"",
  ""deliveryDate"": ""2026-04-06"",
  ""items"": [
    {
      ""itemId"": 10,
      ""quantity"": 1,
      ""photoUrl"": ""http://example.com/item2.jpg"",
      ""measurementGroups"": [
        {
          ""measurements"": [
            {
              ""name"": ""Chest"",
              ""unit"": ""inch"",
              ""value"": 38.5
            }
          ]
        }
      ]
    }
  ]
}","HTTP 200 OK response returning an OrderSummaryResponse JSON object with customerName 'Jane Doe', itemCount 1, totalAmount 150.00, paidAmount 150.00, and dueAmount 0.00.",6c839ea-TC-005,6c839ea068146d2bf649dbad566341e94d2527a0
Verify that order creation does not expose sensitive customer data in the response,Order Management - Order Creation,Security,High,User is authenticated and authorized to create orders for the shop,"1. Send a POST request to /api/orders with the payload in testData. 2. Inspect the response body to ensure no sensitive data (e.g., raw storage paths, internal IDs) is exposed.

Test Data: {
  ""customerName"": ""John Doe"",
  ""customerPhone"": ""1234567890"",
  ""customerGender"": ""male"",
  ""orderGender"": ""male"",
  ""customerPhotoUrl"": ""https://example.com/photo.jpg"",
  ""shopId"": 1,
  ""totalAmount"": 1000,
  ""paidAmount"": 500,
  ""dueAmount"": 500,
  ""trialDate"": ""2023-12-15"",
  ""orderDate"": ""2023-12-01"",
  ""deliveryDate"": ""2023-12-20"",
  ""items"": [
    {
      ""itemId"": 1,
      ""quantity"": 1,
      ""photoUrl"": ""https://example.com/item.jpg"",
      ""measurementGroups"": [
        {
          ""measurements"": [
            {
              ""name"": ""Chest"",
              ""unit"": ""inch"",
              ""value"": 42.5
            }
          ]
        }
      ]
    }
  ]
}","The API responds with HTTP status 200 (OK) and a response body containing only non-sensitive fields (e.g., orderId, shopName, itemName, itemCount, totalAmount, paidAmount, dueAmount, orderDate, trialDate, deliveryDate, customerName, customerPhone). No raw storage paths, internal IDs, or other sensitive data is exposed.",6c839ea-TC-006,6c839ea068146d2bf649dbad566341e94d2527a0
Verify that order creation rejects invalid date formats to prevent injection or parsing errors,Order Management - Order Creation,Security,Medium,User is authenticated and authorized to create orders for the shop,"1. Send a POST request to /api/orders with the payload in testData containing an invalid date format (e.g., '2023/12/15' or 'invalid-date').

Test Data: {
  ""customerName"": ""John Doe"",
  ""customerPhone"": ""1234567890"",
  ""customerGender"": ""male"",
  ""orderGender"": ""male"",
  ""customerPhotoUrl"": ""https://example.com/photo.jpg"",
  ""shopId"": 1,
  ""totalAmount"": 1000,
  ""paidAmount"": 500,
  ""dueAmount"": 500,
  ""trialDate"": ""2023/12/15"",
  ""orderDate"": ""2023-12-01"",
  ""deliveryDate"": ""2023-12-20"",
  ""items"": [
    {
      ""itemId"": 1,
      ""quantity"": 1,
      ""photoUrl"": ""https://example.com/item.jpg"",
      ""measurementGroups"": [
        {
          ""measurements"": [
            {
              ""name"": ""Chest"",
              ""unit"": ""inch"",
              ""value"": 42.5
            }
          ]
        }
      ]
    }
  ]
}","The API responds with HTTP status 400 (Bad Request) and an error message indicating invalid date format (e.g., 'Invalid date format for trialDate').",6c839ea-TC-007,6c839ea068146d2bf649dbad566341e94d2527a0
"Verify that order creation enforces proper validation on monetary amounts (e.g., negative values, non-numeric input)",Order Management - Order Creation,Security,High,User is authenticated and authorized to create orders for the shop,"1. Send a POST request to /api/orders with the payload in testData containing a negative totalAmount. 2. Send a POST request to /api/orders with the payload in testData containing a non-numeric totalAmount.

Test Data: {
  ""customerName"": ""John Doe"",
  ""customerPhone"": ""1234567890"",
  ""customerGender"": ""male"",
  ""orderGender"": ""male"",
  ""customerPhotoUrl"": ""https://example.com/photo.jpg"",
  ""shopId"": 1,
  ""totalAmount"": -1000,
  ""paidAmount"": 500,
  ""dueAmount"": 500,
  ""trialDate"": ""2023-12-15"",
  ""orderDate"": ""2023-12-01"",
  ""deliveryDate"": ""2023-12-20"",
  ""items"": [
    {
      ""itemId"": 1,
      ""quantity"": 1,
      ""photoUrl"": ""https://example.com/item.jpg"",
      ""measurementGroups"": [
        {
          ""measurements"": [
            {
              ""name"": ""Chest"",
              ""unit"": ""inch"",
              ""value"": 42.5
            }
          ]
        }
      ]
    }
  ]
}","1. The API responds with HTTP status 400 (Bad Request) and an error message indicating invalid totalAmount (e.g., 'Total amount must be a positive value'). 2. The API responds with HTTP status 400 (Bad Request) and an error message indicating invalid totalAmount (e.g., 'Total amount must be a numeric value').",6c839ea-TC-008,6c839ea068146d2bf649dbad566341e94d2527a0
